surveyId,predictions
3577142,53 963 2025 5189 5542 7999 8428 10600
3577506,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
3578079,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
3579126,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
3579265,96 540 2211 4499 5189 6079 6962 6999 7817 9024 9341 10255 10317 10600 10940
3579990,96 540 2211 4499 5189 6079 6962 6999 7817 9024 9341 10255 10317 10600 10940
3581176,254 581 822 958 1716 1951 2847 2885 2922 3958 4447 5420 5739 6491 6900 7227 8439 9005 9207 9707 10113 11195
3581482,6491
3581818,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
3584351,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
3585417,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
3585487,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
3586700,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
3587614,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
3588509,791 843 963 976 1964 2142 2398 5114 5745 6788 6962 7824 7942 7999 8512 8807 9647 9669 10073 10896
3589933,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
3591741,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
3592272,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
3592643,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
3592703,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
3592896,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
3593496,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
3594265,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
3595488,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
3597324,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
3597890,96 540 2211 4499 5189 6079 6962 6999 7817 9024 9341 10255 10317 10600 10940
3598614,791 843 963 976 1964 2142 2398 5114 5745 6788 6962 7824 7942 7999 8512 8807 9647 9669 10073 10896
3598701,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
3599710,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
3600027,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
3600245,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
3600842,661 963 981 1539 1888 2126 2474 4498 4609 5071 5189 6079 6331 6989 7318 8151 10247 10255 10460 10600
3601439,661 963 981 1539 1888 2126 2474 4498 4609 5071 5189 6079 6331 6989 7318 8151 10247 10255 10460 10600
3603478,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
3603481,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
3605311,254 581 822 958 1716 1951 2847 2885 2922 3958 4447 5420 5739 6491 6900 7227 8439 9005 9207 9707 10113 11195
3605601,540 1018 1086 3722 4397 4499 5398 5739 7121 7739 8431 8760 8818 9710 9881 10073 10317 11140
3606391,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
3607499,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
3609067,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
3609226,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
3609823,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
3610933,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
3611407,963 981 1888 1889 2474 4498 4609 4871 5071 6788 6989 7536 8151 8208 9647 9669 10247 10385
3611484,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
3612584,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
3613201,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
3613295,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
3613592,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
3613719,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
3614182,661 963 981 1539 1888 2126 2474 4498 4609 5071 5189 6079 6331 6989 7318 8151 10247 10255 10460 10600
3616665,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
3618024,963 981 1888 1889 2474 4498 4609 4871 5071 6788 6989 7536 8151 8208 9647 9669 10247 10385
3618119,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
3619070,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
3619419,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
3619543,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
3619982,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
3620648,2885 3177 3958 5704 6788 8208 8858 10684 11195
3622762,249 423 540 1018 1086 1288 1545 2211 3318 3722 3969 4397 4499 4748 4854 5398 5739 6903 6915 7121 8431 8746 8818 9341 9376 9465 9714 9816 10073 10317 10899 11140 11195
3623665,6491
3624435,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
3627855,254 340 540 643 1951 2922 3738 6643 6746 8124 8908 9072 9207 9580 9816 10274 10474 11195
3628102,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
3628677,6491
3628825,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
3629689,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
3629884,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
3629931,623 3123 3375 4397 4541 5285 5980 6491 6643 6746 9890
3631981,540 1018 1086 3722 4397 4499 5398 5739 7121 7739 8431 8760 8818 9710 9881 10073 10317 11140
3633534,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
3634092,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
3635882,254 581 822 958 1716 1951 2847 2885 2922 3958 4447 5420 5739 6491 6900 7227 8439 9005 9207 9707 10113 11195
3636791,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
3637010,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
3637116,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
3638280,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
3638559,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
3638757,5386 6079 10218 10255
3639760,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
3640684,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
3641445,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
3641677,6491
3642810,249 423 540 1018 1086 1288 1545 2211 3318 3722 3969 4397 4499 4748 4854 5398 5739 6903 6915 7121 8431 8746 8818 9341 9376 9465 9714 9816 10073 10317 10899 11140 11195
3644177,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
3645294,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
3647126,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
3649668,254 581 4638 6079 7760 10223
3650356,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
3650586,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
3651864,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
3652906,254 581 822 958 1716 1951 2847 2885 2922 3958 4447 5420 5739 6491 6900 7227 8439 9005 9207 9707 10113 11195
3653950,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
3654206,896 2823 3227 4492 5386 6079 7333 7978 10218 10223 10255
3654853,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
3655539,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
3655817,254 581 822 958 1716 1951 2847 2885 2922 3958 4447 5420 5739 6491 6900 7227 8439 9005 9207 9707 10113 11195
3655988,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
3656471,254 581 4638 6079 7760 10223
3658417,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
3659252,896 2823 3227 4492 5386 6079 7333 7978 10218 10223 10255
3661720,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
3663010,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
3665620,5386 6079 10218 10255
3665939,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
3666840,5386 6079 10218 10255
3667868,1300 1531 2173 2243 2715 2926 4659 5203 5876 8661 9820 9877 11222 11240
3669354,254 340 540 581 958 1180 1387 1455 1715 1964 2922 3037 3275 3722 4077 4397 4492 4499 4638 5771 6079 6310 6491 6643 6746 7121 7122 7566 7760 7808 7880 8431 8439 8639 8747 8760 9024 9072 9707 9816 10024 10113 10218 10223 10274 10317 10474 11140
3669651,791 843 963 976 1964 2142 2398 5114 5745 6788 6962 7824 7942 7999 8512 8807 9647 9669 10073 10896
3670960,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
3671675,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
3671909,791 843 963 976 1964 2142 2398 5114 5745 6788 6962 7824 7942 7999 8512 8807 9647 9669 10073 10896
3672196,254 581 822 958 1716 1951 2847 2885 2922 3958 4447 5420 5739 6491 6900 7227 8439 9005 9207 9707 10113 11195
3672863,5386 6079 10218 10255
3672999,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
3673298,6491
3676034,623 3123 3375 4397 4541 5285 5980 6491 6643 6746 9890
3676399,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
3677130,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
3677579,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
3677627,53 963 2025 5189 5542 7999 8428 10600
3678463,254 581 822 958 1716 1951 2847 2885 2922 3958 4447 5420 5739 6491 6900 7227 8439 9005 9207 9707 10113 11195
3679635,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
3683537,5386 6079 10218 10255
3685663,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
3685746,96 540 2211 4499 5189 6079 6962 6999 7817 9024 9341 10255 10317 10600 10940
3686866,5386 6079 10218 10255
3687693,2587 3497 5386 7978 10255 10600 10940
3688736,96 540 2211 4499 5189 6079 6962 6999 7817 9024 9341 10255 10317 10600 10940
3688825,623 2471 2908 3375 4397 4541 5285 5519 5980 6234 6643 7790 8635 9674 10005
3689363,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
3689608,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
3689740,96 540 2211 4499 5189 6079 6962 6999 7817 9024 9341 10255 10317 10600 10940
3691223,896 2823 3227 4492 5386 6079 7333 7978 10218 10223 10255
3691477,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
3692117,5386 6079 10218 10255
3698075,96 540 2211 4499 5189 6079 6962 6999 7817 9024 9341 10255 10317 10600 10940
3702200,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
3702358,254 581 4638 6079 7760 10223
3703166,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
3705439,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
3707773,2556 3581 4397 5018 7817 7978 9341 10082 10255 10600 10940
3708056,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
3708084,5386 6079 10218 10255
3710406,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
3711234,262 1018 1051 1525 1545 2101 2753 2891 3096 3123 3438 3803 3838 4397 4508 4628 5398 5543 5704 5739 5829 5901 6002 6707 7536 7748 8208 8431 8632 8746 8818 10073 10112 10763 10881 10899 10940 11140
3711271,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
3712523,540 1018 1086 3722 4397 4499 5398 5739 7121 7739 8431 8760 8818 9710 9881 10073 10317 11140
3713444,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
3714045,5386 6079 10218 10255
3714421,249 423 540 1018 1086 1288 1545 2211 3318 3722 3969 4397 4499 4748 4854 5398 5739 6903 6915 7121 8431 8746 8818 9341 9376 9465 9714 9816 10073 10317 10899 11140 11195
3714550,623 3123 3375 4397 4541 5285 5980 6491 6643 6746 9890
3715118,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
3715301,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
3715447,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
3717113,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
3717514,791 843 963 976 1964 2142 2398 5114 5745 6788 6962 7824 7942 7999 8512 8807 9647 9669 10073 10896
3718375,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
3719955,5386 6079 10218 10255
3720123,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
3720212,51 146 694 1254 1276 1497 1539 2386 2474 3043 3935 4238 5412 6226 6684 6925 7536 7706 8208 8424 9190 9261 9458 9636 9873 10073 10315 10909 11013 11157
3720585,254 340 478 540 581 643 958 1964 2262 2885 2922 3275 4397 4492 4499 4638 5149 5771 5928 6310 6491 6643 6746 6950 7121 7122 7880 8284 8439 8760 9005 9072 9207 9245 9630 9707 9816 10024 10274 11195
3722243,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
3722635,651 5189 6079 6962 6999 7978 9024 10255 10600 10940
3724471,476 1304 1736 2421 2634 3251 3669 3935 4530 5474 6039 6235 6874 9458 9572 10073 10520 10909 11157 11193
3725160,540 890 1086 2211 2961 3037 3722 4397 4499 4748 5189 6119 6962 6999 7739 7817 8431 8746 8818 9024 9341 9465 9881 9892 10073 10255 10317 10600 10940 11140
3725207,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
3725774,254 340 433 540 1964 2101 4397 4499 6310 6643 6746 6915 7121 9376 9465 9580 9816 10274 11140 11195
3726788,53 843 963 2025 4483 5900 6079 6331 6962 6989 7760 8151 10223 10600
3727316,146 544 694 868 963 2474 3020 3177 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9636 9647 10247 10315 10385 10896
3729714,167 423 469 559 694 1015 1018 1092 1162 1254 1497 1705 1818 2361 2753 2840 2891 3358 3451 3639 4734 4748 4758 5398 5543 5557 5804 6002 6358 7040 7536 7588 7748 7871 7972 8208 8316 8431 8535 8542 8632 8746 8983 9636 9714 9881 9957 10073 10364 10392 10881 10904 10998 11140 11188
