surveyId,predictions
3598614,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
3598701,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3599710,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3600027,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
3600245,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3600842,896 2823 5386 6079 7333 7978 10218 10223 10255
3601439,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3603478,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3603481,896 2823 5386 6079 7333 7978 10218 10223 10255
3605311,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3605601,896 2823 5386 6079 7333 7978 10218 10223 10255
3606391,896 2823 5386 6079 7333 7978 10218 10223 10255
3607499,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
3609067,896 2823 5386 6079 7333 7978 10218 10223 10255
3609226,896 2823 5386 6079 7333 7978 10218 10223 10255
3609823,896 2823 5386 6079 7333 7978 10218 10223 10255
3610933,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
3611407,1539 5386 6079 10255
3611484,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3612584,896 2823 5386 6079 7333 7978 10218 10223 10255
3613201,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3613295,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
3613592,896 2823 5386 6079 7333 7978 10218 10223 10255
3613719,896 2823 5386 6079 7333 7978 10218 10223 10255
3614182,896 2823 5386 6079 7333 7978 10218 10223 10255
3616665,896 2823 5386 6079 7333 7978 10218 10223 10255
3618024,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3618119,2885 3958 5420 5739 6491 9005
3619070,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3619419,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
3619543,1539 5386 6079 10255
3619982,1539 5386 6079 10255
3620648,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3622762,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3623665,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3624435,1539 5386 6079 10255
3627855,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3628102,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
3628677,896 2823 5386 6079 7333 7978 10218 10223 10255
3628825,896 2823 5386 6079 7333 7978 10218 10223 10255
3629689,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
3629884,896 2823 5386 6079 7333 7978 10218 10223 10255
3629931,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3631981,896 2823 5386 6079 7333 7978 10218 10223 10255
3633534,1539 5386 6079 10255
3634092,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3635882,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3636791,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3637010,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3637116,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
3638280,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3638559,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3638757,581 958 1716 1951 2847 2885 3958 5739 6900 8439 9005 9707
3639760,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3640684,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
3641445,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3641677,1539 5386 6079 10255
3642810,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
3644177,896 2823 5386 6079 7333 7978 10218 10223 10255
3645294,896 2823 5386 6079 7333 7978 10218 10223 10255
3647126,896 2823 5386 6079 7333 7978 10218 10223 10255
3649668,896 2823 5386 6079 7333 7978 10218 10223 10255
3650356,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3650586,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
3651864,2885 3958 5420 5739 6491 9005
3652906,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3653950,896 2823 5386 6079 7333 7978 10218 10223 10255
3654206,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3654853,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3655539,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3655817,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3655988,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
3656471,896 2823 5386 6079 7333 7978 10218 10223 10255
3658417,2885 3958 5420 5739 6491 9005
3659252,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3661720,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3663010,896 2823 5386 6079 7333 7978 10218 10223 10255
3665620,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3665939,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
3666840,896 2823 5386 6079 7333 7978 10218 10223 10255
3667868,896 2823 5386 6079 7333 7978 10218 10223 10255
3669354,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3669651,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3670960,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3671675,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3671909,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
3672196,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3672863,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3672999,896 2823 5386 6079 7333 7978 10218 10223 10255
3673298,1539 5386 6079 10255
3676034,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3676399,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3677130,896 2823 5386 6079 7333 7978 10218 10223 10255
3677579,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
3677627,1539 5386 6079 10255
3678463,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3679635,896 2823 5386 6079 7333 7978 10218 10223 10255
3683537,896 2823 5386 6079 7333 7978 10218 10223 10255
3685663,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3685746,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3686866,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3687693,896 2823 5386 6079 7333 7978 10218 10223 10255
3688736,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3688825,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3689363,896 2823 5386 6079 7333 7978 10218 10223 10255
3689608,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
3689740,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3691223,896 2823 5386 6079 7333 7978 10218 10223 10255
3691477,896 2823 5386 6079 7333 7978 10218 10223 10255
3692117,896 2823 5386 6079 7333 7978 10218 10223 10255
3698075,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3702200,896 2823 5386 6079 7333 7978 10218 10223 10255
3702358,896 2823 5386 6079 7333 7978 10218 10223 10255
3703166,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3705439,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3707773,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3708056,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
3708084,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3710406,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3711234,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
3711271,896 2823 5386 6079 7333 7978 10218 10223 10255
3712523,896 2823 5386 6079 7333 7978 10218 10223 10255
3713444,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
3714045,896 2823 5386 6079 7333 7978 10218 10223 10255
3714421,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
3714550,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3715118,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
3715301,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3715447,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3717113,476 982 1304 1736 2421 2634 3251 3935 4003 6039 6874 9458 9572 10909 11157 11193
3717514,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
3718375,896 2823 5386 6079 7333 7978 10218 10223 10255
3719955,896 2823 5386 6079 7333 7978 10218 10223 10255
3720123,896 2823 5386 6079 7333 7978 10218 10223 10255
3720212,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
3720585,896 2823 5386 6079 7333 7978 10218 10223 10255
3722243,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3722635,896 2823 5386 6079 7333 7978 10218 10223 10255
3724471,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3725160,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3725207,896 2823 5386 6079 7333 7978 10218 10223 10255
3725774,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
3726788,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3727316,2885 3958 5420 5739 6491 9005
3729714,896 2823 5386 6079 7333 7978 10218 10223 10255
3729768,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3732746,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3734081,896 2823 5386 6079 7333 7978 10218 10223 10255
3735076,896 2823 5386 6079 7333 7978 10218 10223 10255
3735664,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3735748,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
3735843,896 2823 5386 6079 7333 7978 10218 10223 10255
3735959,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3738493,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3738817,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3739189,896 2823 5386 6079 7333 7978 10218 10223 10255
3739814,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3740273,896 2823 5386 6079 7333 7978 10218 10223 10255
3740820,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3741229,896 2823 5386 6079 7333 7978 10218 10223 10255
3741829,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3742860,896 2823 5386 6079 7333 7978 10218 10223 10255
3744305,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3746177,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
3746731,896 2823 5386 6079 7333 7978 10218 10223 10255
3747738,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
3748073,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3748272,1539 5386 6079 10255
3748362,896 2823 5386 6079 7333 7978 10218 10223 10255
3748830,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3750950,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3751007,896 2823 5386 6079 7333 7978 10218 10223 10255
3752528,896 2823 5386 6079 7333 7978 10218 10223 10255
3753238,896 2823 5386 6079 7333 7978 10218 10223 10255
3753933,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3754378,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3754673,896 2823 5386 6079 7333 7978 10218 10223 10255
3756811,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3757518,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3760559,896 2823 5386 6079 7333 7978 10218 10223 10255
3761088,896 2823 5386 6079 7333 7978 10218 10223 10255
3761149,2885 3958 5420 5739 6491 9005
3762862,896 2823 5386 6079 7333 7978 10218 10223 10255
3762864,896 2823 5386 6079 7333 7978 10218 10223 10255
3763205,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3763379,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3765275,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3765669,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
3766712,896 2823 5386 6079 7333 7978 10218 10223 10255
3766946,2474 2885 3177 3958 4341 5704 6788 6962 7322 8208 8807 8858 10073 10684 11195
3768189,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3769391,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3770417,2885 3958 5420 5739 6491 9005
3773027,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3773163,2885 3958 5420 5739 6491 9005
3773194,896 2823 5386 6079 7333 7978 10218 10223 10255
3774548,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3774756,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3774796,254 643 822 1951 2922 3738 5166 5420 6491 6643 7227 9072 9207 9816 10113 11195
3775757,1539 5386 6079 10255
3776304,2474 2885 3177 3958 4341 5704 6788 6962 7322 8208 8807 8858 10073 10684 11195
3777077,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
3778071,1539 5386 6079 10255
3780129,2885 3958 5420 5739 6491 9005
3780375,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
3780546,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3782080,896 2823 5386 6079 7333 7978 10218 10223 10255
3783874,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3785925,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3786493,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3787634,896 2823 5386 6079 7333 7978 10218 10223 10255
3787824,896 2823 5386 6079 7333 7978 10218 10223 10255
3788977,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3789065,2885 3958 5420 5739 6491 9005
3789936,896 2823 5386 6079 7333 7978 10218 10223 10255
3790480,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3792588,896 2823 5386 6079 7333 7978 10218 10223 10255
3793475,896 2823 5386 6079 7333 7978 10218 10223 10255
3794368,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3794474,896 2823 5386 6079 7333 7978 10218 10223 10255
3794627,896 2823 5386 6079 7333 7978 10218 10223 10255
3795985,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
3797646,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3798693,540 1018 3497 3581 4397 4499 7978 8431 8760 8818 9024 9341 10255 10317 10600 10940
3798708,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
3798876,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
3799541,896 2823 5386 6079 7333 7978 10218 10223 10255
3799748,896 2823 5386 6079 7333 7978 10218 10223 10255
3800727,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3801328,896 2823 5386 6079 7333 7978 10218 10223 10255
3804664,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3805493,1539 5386 6079 10255
3805960,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3806641,896 2823 5386 6079 7333 7978 10218 10223 10255
3807728,896 2823 5386 6079 7333 7978 10218 10223 10255
3808002,896 2823 5386 6079 7333 7978 10218 10223 10255
3808588,896 2823 5386 6079 7333 7978 10218 10223 10255
3808676,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3809166,896 2823 5386 6079 7333 7978 10218 10223 10255
3809231,896 2823 5386 6079 7333 7978 10218 10223 10255
3809321,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3809349,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3810214,896 2823 5386 6079 7333 7978 10218 10223 10255
3811039,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3811209,896 2823 5386 6079 7333 7978 10218 10223 10255
3811985,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
3812655,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
3813432,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3815458,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3815960,896 2823 5386 6079 7333 7978 10218 10223 10255
3816113,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
3816156,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3816761,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3816886,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
3817343,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
3817737,896 2823 5386 6079 7333 7978 10218 10223 10255
3818290,896 2823 5386 6079 7333 7978 10218 10223 10255
3818529,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3819952,896 2823 5386 6079 7333 7978 10218 10223 10255
3819976,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3820352,896 2823 5386 6079 7333 7978 10218 10223 10255
3822092,1539 5386 6079 10255
3822504,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3822509,1539 5386 6079 10255
3822825,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3823583,896 2823 5386 6079 7333 7978 10218 10223 10255
3825076,896 2823 5386 6079 7333 7978 10218 10223 10255
3826623,896 2823 5386 6079 7333 7978 10218 10223 10255
3826920,146 544 694 963 2474 2747 4238 4609 4871 5335 6684 6788 6925 7536 7788 8208 8424 8807 9190 9261 9647 10247 10315 10385 10896 11005
3827083,2885 3958 5420 5739 6491 9005
3827751,896 2823 5386 6079 7333 7978 10218 10223 10255
3830799,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3830883,1539 5386 6079 10255
3832029,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3833827,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
3834567,896 2823 5386 6079 7333 7978 10218 10223 10255
3835530,896 2823 5386 6079 7333 7978 10218 10223 10255
