surveyId,predictions
3585487,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3586700,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
3587614,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
3588509,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3589933,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3591741,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
3592272,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
3592643,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3592703,963
3592896,651 6079 6999 7978 9024 10255 10600 10940
3593496,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3594265,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3595488,2471 5519 6234 9674 10005
3597324,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3597890,1300 1531 2173 2243 2926 5203 5799 5876 9877
3598614,249 254 340 478 540 581 958 1455 1818 1964 2922 3037 3275 3722 4397 4492 4499 4638 5771 6310 6491 6643 6950 7121 7122 7566 7880 8284 8431 8439 8639 8747 8760 9024 9072 9245 9376 9707 10024 10218 10274 11140 11195
3598701,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3599710,651 6079 6999 7978 9024 10255 10600 10940
3600027,1300 1531 2173 2243 2926 5203 5799 5876 9877
3600245,651 6079 6999 7978 9024 10255 10600 10940
3600842,868 963 1888 2474 2885 3177 4609 4871 6788 6925 7536 8151 8208 8424 8807 9647 9669 10247 10315 10385 10684 10896
3601439,2556 3581 5018 7978 9341 10082 10255 10600 10940
3603478,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3603481,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3605311,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
3605601,963 1539
3606391,2075 8027 10239
3607499,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
3609067,4397 4541 5285 6491 6643 6746 9890
3609226,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
3609823,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3610933,651 6079 6999 7978 9024 10255 10600 10940
3611407,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3611484,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3612584,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3613201,963
3613295,540 1951 1964 3275 4638 6643 6746 7121 9072
3613592,2075 8027 10239
3613719,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3614182,254 424 1180 1387 3427 6079 10113
3616665,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
3618024,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3618119,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3619070,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3619419,581 822 1716 1951 2885 2922 3738 5166 5420 6491 7227 9072 10113
3619543,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3619982,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3620648,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
3622762,1300 1531 2173 2243 2926 5203 5799 5876 9877
3623665,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3624435,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3627855,896 2823 3227 5386 6079 7333 7978 10218 10223 10255
3628102,1300 1531 2173 2243 2926 5203 5799 5876 9877
3628677,661 981 2474 4498 5071 10255 10268 10460 10600 11157
3628825,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3629689,1300 1531 2173 2243 2926 5203 5799 5876 9877
3629884,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3629931,2075 8027 10239
3631981,963 1539
3633534,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3634092,53 963 2025 5189 7957 10600
3635882,1300 1531 2173 2243 2926 5203 5799 5876 9877
3636791,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3637010,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3637116,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3638280,2101 3123 3214 4027 4397 5739 5980 6491 6643 6746 7450 10112
3638559,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3638757,254 340 540 581 822 1180 1387 3275 3361 3722 3738 4077 4638 6310 6491 8747 9024 9072 9376 9816 10113 10317 10474 11140
3639760,2075 8027 10239
3640684,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3641445,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3641677,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
3642810,1300 1531 2173 2243 2926 5203 5799 5876 9877
3644177,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3645294,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3647126,4638 4639 5386 6079 7978 10218 10223 10255 10600
3649668,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
3650356,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3650586,540 1951 1964 3275 4638 6643 6746 7121 9072
3651864,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3652906,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
3653950,1300 1531 2173 2243 2926 5203 5799 5876 9877
3654206,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3654853,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3655539,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3655817,2101 3123 3214 4027 4397 5739 5980 6491 6643 6746 7450 10112
3655988,651 6079 6999 7978 9024 10255 10600 10940
3656471,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
3658417,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3659252,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3661720,53 963 2025 5189 7957 10600
3663010,4638 4639 5386 6079 7978 10218 10223 10255 10600
3665620,2101 3123 3214 4027 4397 5739 5980 6491 6643 6746 7450 10112
3665939,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3666840,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
3667868,4638 4639 5386 6079 7978 10218 10223 10255 10600
3669354,1300 1531 2173 2243 2926 5203 5799 5876 9877
3669651,1539 5189 5386 6079 10255 10600
3670960,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3671675,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3671909,249 254 340 478 540 581 958 1455 1818 1964 2922 3037 3275 3722 4397 4492 4499 4638 5771 6310 6491 6643 6950 7121 7122 7566 7880 8284 8431 8439 8639 8747 8760 9024 9072 9245 9376 9707 10024 10218 10274 11140 11195
3672196,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
3672863,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
3672999,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3673298,4397 4541 5285 6491 6643 6746 9890
3676034,2075 8027 10239
3676399,963
3677130,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
3677579,1300 1531 2173 2243 2926 5203 5799 5876 9877
3677627,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3678463,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
3679635,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
3683537,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
3685663,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3685746,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3686866,2101 3123 3214 4027 4397 5739 5980 6491 6643 6746 7450 10112
3687693,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
3688736,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3688825,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3689363,2075 8027 10239
3689608,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3689740,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3691223,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3691477,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
3692117,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
3698075,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3702200,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3702358,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
3703166,1300 1531 2173 2243 2926 5203 5799 5876 9877
3705439,1300 1531 2173 2243 2926 5203 5799 5876 9877
3707773,3581 5018 7817 7978 8923 9341 10082 10255 10600 10940
3708056,651 6079 6999 7978 9024 10255 10600 10940
3708084,2101 3123 3214 4027 4397 5739 5980 6491 6643 6746 7450 10112
3710406,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3711234,4397 4541 5285 6491 6643 6746 9890
3711271,2075 8027 10239
3712523,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
3713444,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3714045,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
3714421,1300 1531 2173 2243 2926 5203 5799 5876 9877
3714550,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3715118,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
3715301,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3715447,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3717113,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3717514,249 254 340 478 540 581 958 1455 1818 1964 2922 3037 3275 3722 4397 4492 4499 4638 5771 6310 6491 6643 6950 7121 7122 7566 7880 8284 8431 8439 8639 8747 8760 9024 9072 9245 9376 9707 10024 10218 10274 11140 11195
3718375,963
3719955,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
3720123,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
3720212,651 6079 6999 7978 9024 10255 10600 10940
3720585,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
3722243,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3722635,963
3724471,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3725160,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3725207,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3725774,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
3726788,1300 1531 2173 2243 2926 5203 5799 5876 9877
3727316,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3729714,2471 5519 6234 9674 10005
3729768,2075 8027 10239
3732746,254 340 540 581 822 1180 1387 3275 3361 3722 3738 4077 4638 6310 6491 8747 9024 9072 9376 9816 10113 10317 10474 11140
3734081,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3735076,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3735664,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3735748,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3735843,651 6079 6999 7978 9024 10255 10600 10940
3735959,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
3738493,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
3738817,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3739189,4638 4639 5386 6079 7978 10218 10223 10255 10600
3739814,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3740273,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3740820,963
3741229,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
3741829,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3742860,4638 4639 5386 6079 7978 10218 10223 10255 10600
3744305,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3746177,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3746731,4638 4639 5386 6079 7978 10218 10223 10255 10600
3747738,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
3748073,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
3748272,651 6079 6999 7978 9024 10255 10600 10940
3748362,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3748830,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
3750950,2075 8027 10239
3751007,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3752528,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
3753238,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3753933,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3754378,581 822 1716 1951 2885 2922 3738 5166 5420 6491 7227 9072 10113
3754673,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3756811,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3757518,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3760559,651 6079 6999 7978 9024 10255 10600 10940
3761088,4638 4639 5386 6079 7978 10218 10223 10255 10600
3761149,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3762862,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3762864,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
3763205,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3763379,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3765275,651 6079 6999 7978 9024 10255 10600 10940
3765669,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
3766712,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
3766946,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
3768189,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
3769391,651 6079 6999 7978 9024 10255 10600 10940
3770417,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3773027,2075 8027 10239
3773163,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3773194,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
3774548,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
3774756,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3774796,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3775757,651 6079 6999 7978 9024 10255 10600 10940
3776304,963 1539
3777077,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3778071,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3780129,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3780375,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3780546,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3782080,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3783874,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3785925,254 340 540 1964 2101 2885 3275 4397 4499 4638 6310 6643 6746 7121 7122 9005 9072 9465 9707 9816 10024 11195
3786493,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3787634,2126 5071 5618 6079 6331 7318 10247 10255 10460
3787824,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3788977,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3789065,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3789936,4638 4639 5386 6079 7978 10218 10223 10255 10600
3790480,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3792588,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3793475,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3794368,2075 8027 10239
3794474,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3794627,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3795985,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3797646,651 6079 6999 7978 9024 10255 10600 10940
3798693,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3798708,1300 1531 2173 2243 2926 5203 5799 5876 9877
3798876,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3799541,476 982 1304 1736 2421 2634 3251 3935 6039 6874 9458 9572 10520 10909 11157 11193
3799748,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3800727,1300 1531 2173 2243 2926 5203 5799 5876 9877
3801328,2471 5519 6234 9674 10005
3804664,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3805493,1300 1531 2173 2243 2926 5203 5799 5876 9877
3805960,146 694 868 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3806641,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3807728,4638 4639 5386 6079 7978 10218 10223 10255 10600
3808002,963 981 1888 2474 4609 5071 5189 6079 6989 8151 10247 10600
3808588,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3808676,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3809166,896 2823 3227 5386 6079 7333 7978 10218 10223 10255
3809231,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
3809321,3879 5189 6079 7817 10020 10255 10317 10600 10763
3809349,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3810214,963
3811039,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3811209,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
3811985,1300 1531 2173 2243 2926 5203 5799 5876 9877
3812655,53 976 1264 1910 1964 2142 2398 2885 2922 6310 9816 10315
3813432,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3815458,651 6079 6999 7978 9024 10255 10600 10940
3815960,53 963 2025 5189 7957 10600
3816113,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3816156,423 540 1288 1964 2101 4397 4499 4854 5739 6915 7121 7739 8431 8818 9376 9465 9816 10073 10317 11140 11195
3816761,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3816886,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3817343,651 6079 6999 7978 9024 10255 10600 10940
3817737,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3818290,963
3818529,4397 4541 5285 6491 6643 6746 9890
3819952,581 958 1716 1910 2922 4447 5166 5928 6950 8284 8439 9005 9707 10113
3819976,1300 1531 2173 2243 2926 5203 5799 5876 9877
3820352,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3822092,2556 3581 5018 7978 9341 10082 10255 10600 10940
3822504,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3822509,651 6079 6999 7978 9024 10255 10600 10940
3822825,1300 1531 2173 2243 2926 5203 5799 5876 9877
3823583,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3825076,2163 2211 2556 3581 5018 6091 7978 8746 8923 9341 10082 10255 10600 10940
3826623,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3826920,53 96 651 843 1964 2025 3722 4862 6407 6999 7149 7687 7706 8428 9024 9694 10255 10317 10427 10600
3827083,1736 2386 3669 4194 5474 6039 6235 6874 7318 10411 10909 11157 11193
3827751,4638 4639 5386 6079 7978 10218 10223 10255 10600
3830799,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3830883,254 540 1964 6643 8124 9580 9816 11195
3832029,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3833827,254 424 1180 1387 3427 6079 10113
3834567,4638 4639 5386 6079 7978 10218 10223 10255 10600
3835530,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3835828,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3837290,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3837571,963
3838769,53 843 963 2025 4483 5900 6331 6962 7760 7999 8151 10223 10600
3840779,661 981 1888 2474 4498 4609 4871 5071 5189 6331 6989 8151 8208 9647 10247 10385
3841150,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
3841470,540 2211 3722 4397 4499 7817 8431 8818 10317 11140
