surveyId,predictions
3254221,623 3375 4397 4541 5285 6491 6643 6746 9376 9890
3255030,476 982 1304 1736 2421 2634 3251 3935 4003 6039 6874 9458 9572 10909 11157 11193
3255242,53 544 843 963 976 1677 1793 2025 2142 2398 3792 3885 4238 4558 5022 5542 6788 7322 7640 7999 8428 8573 8705 8807 9028 9647 9669 10047 10247 10800 10896
3255524,249 423 540 694 1018 1086 1288 1818 1964 2211 3236 3722 4397 4499 4748 5149 5398 5804 6883 7121 7559 7739 8431 8632 8760 8818 9024 9076 9376 9465 9881 10073 10317 11140
3256162,254 581 2847 3738 4492 6310 7122 8439 8639 9072 11078
3256257,423 540 2891 3123 3161 4397 4628 4748 5149 5398 5739 6915 7121 7748 8208 8431 8632 8760 8818 9376 9465 10073 11140 11195
3256552,540 890 1018 1086 2211 3722 4397 4499 6962 7739 8208 8431 8746 8760 8818 9024 9341 9881 10073 10255 10317 10600 11140
3256631,96 651 5189 6079 6999 7978 9024 9341 10255 10317 10600 10940
3256743,476 982 1304 1736 2421 2634 3251 3935 4003 6039 6874 9458 9572 10909 11157 11193
3256946,651 2025 6079 6962 6999 7978 10255 10600 10940
3257298,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3258444,148 262 351 831 1015 1092 1162 1254 1712 2019 2145 2514 2753 2973 3181 3356 3451 3476 3639 3722 4091 4333 4748 4758 5212 5543 5557 5868 6321 6603 7588 7972 8095 8219 8542 9442 9555 9696 9795 10281 10746 10904 10948 10950 10953 11140 11238
3258548,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
3259329,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
3259573,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3263245,87 643 1611 1951 2922 4297 4493 5928 6491 6643 6900 6914 8124 8347 8439 8908 9072 11019 11078
3263374,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3265543,254 581 822 1716 1910 1951 2308 2885 2922 3738 4735 5374 7227 9072 9707 10113
3266517,1300 1531 2173 2243 2926 5203 5876 9877
3266869,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
3267168,53 544 843 963 976 1677 1793 2025 2142 2398 3792 3885 4238 4558 5022 5542 6788 7322 7640 7999 8428 8573 8705 8807 9028 9647 9669 10047 10247 10800 10896
3267405,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3268118,96 540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3269492,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
3270740,540 2885 3123 3958 4397 5398 5739 9710 10073
3272308,1300 1531 2173 2243 2926 5203 5876 9877
3272721,6491
3272761,254 433 540 1964 4499 6643 6915 7121 8124 9376 9465 9580 9816 10274 11195
3274318,249 254 340 423 478 540 581 694 958 1455 1818 1964 2922 3037 3275 3722 4397 4492 4499 4638 5149 5771 6310 6491 6643 6746 7121 7122 7566 7880 8284 8431 8747 8760 9024 9072 9245 9376 9465 9707 10024 10218 11140 11195
3275699,254 643 822 1951 2922 3738 5166 5420 6491 6643 7227 9072 9207 9816 10113 11195
3276237,5189 6079 7817 10255 10600
3277428,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3277545,146 868 2474 2885 3020 3177 3958 4871 6788 6925 7322 7536 8208 8424 8807 8858 9204 9647 9669 10247 10315 10385 10684
3278215,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3278885,53 544 843 963 976 1677 1793 2025 2142 2398 3792 3885 4238 4558 5022 5542 6788 7322 7640 7999 8428 8573 8705 8807 9028 9647 9669 10047 10247 10800 10896
3279200,148 262 351 831 1015 1092 1162 1254 1712 2019 2145 2514 2753 2973 3181 3356 3451 3476 3639 3722 4091 4333 4748 4758 5212 5543 5557 5868 6321 6603 7588 7972 8095 8219 8542 9442 9555 9696 9795 10281 10746 10904 10948 10950 10953 11140 11238
3279539,254 433 540 1964 4499 6643 6915 7121 8124 9376 9465 9580 9816 10274 11195
3282255,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3282761,96 540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3283278,254 424 540 581 822 1180 1387 3275 3361 3427 3722 3738 6079 6491 8747 9024 10113 10474
3283525,423 540 2891 3123 3161 4397 4628 4748 5149 5398 5739 6915 7121 7748 8208 8431 8632 8760 8818 9376 9465 10073 11140 11195
3283881,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3284751,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3285101,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3285303,5386 6079 7670 10218
3285332,53 544 843 963 976 1677 1793 2025 2142 2398 3792 3885 4238 4558 5022 5542 6788 7322 7640 7999 8428 8573 8705 8807 9028 9647 9669 10047 10247 10800 10896
3285916,146 167 423 469 559 694 733 890 1015 1497 1705 1818 2753 2840 2891 3358 4734 4748 5557 5804 6002 7040 7536 7748 7972 8208 8535 8542 8632 8746 8972 8983 9636 9714 9881 10073 10392 10881 10998 11140
3289145,249 423 540 694 1018 1086 1288 1818 1964 2211 3236 3722 4397 4499 4748 5149 5398 5804 6883 7121 7559 7739 8431 8632 8760 8818 9024 9076 9376 9465 9881 10073 10317 11140
3289272,651 2025 6079 6962 6999 7978 10255 10600 10940
3292721,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3292791,254 1539 2823 3227 4492 6079 7333 10218 10223
3293489,146 868 2474 2885 3020 3177 3958 4871 6788 6925 7322 7536 8208 8424 8807 8858 9204 9647 9669 10247 10315 10385 10684
3293937,540 1545 2211 3318 3722 4397 4499 7817 8818 9376 9465 9816 10317 10763 11140
3295728,53 2025 6079 6331 6962 7760 10223 10600
3296281,623 3375 4397 4541 5285 6491 6643 6746 9376 9890
3297119,96 540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3300343,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3300458,623 3375 4397 4541 5285 6491 6643 6746 9376 9890
3300502,476 1176 2031 3125 3166 3464 5907 6219 6874 7565 7748 9458 9513 9572 10073 10520 10909
3303104,5386 6079 7670 10218
3303149,1910 2885 3958 6491 9816 11195
3305427,96 540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3308920,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3311971,540 1545 2211 3318 3722 4397 4499 7817 8818 9376 9465 9816 10317 10763 11140
3312087,53 544 843 963 976 1677 1793 2025 2142 2398 3792 3885 4238 4558 5022 5542 6788 7322 7640 7999 8428 8573 8705 8807 9028 9647 9669 10047 10247 10800 10896
3312994,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3313058,254 581 4638 6079 7760 10223
3313261,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3313609,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3313810,146 694 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3314371,146 694 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3314485,146 694 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3315236,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3316487,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3317388,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3318291,96 540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3318890,5386 6079 7670 10218
3320255,148 262 351 831 1015 1092 1162 1254 1712 2019 2145 2514 2753 2973 3181 3356 3451 3476 3639 3722 4091 4333 4748 4758 5212 5543 5557 5868 6321 6603 7588 7972 8095 8219 8542 9442 9555 9696 9795 10281 10746 10904 10948 10950 10953 11140 11238
3323251,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3323830,146 694 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3324052,1300 1531 2173 2243 2926 5203 5876 9877
3324528,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3326712,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3329007,254 643 822 1951 2922 3738 5166 5420 6491 6643 7227 9072 9207 9816 10113 11195
3329903,963 1888 1889 1964 2474 4609 4871 6788 6989 7760 8151 8208 9647 9669 10247 10385 10896
3330790,540 890 1018 1086 2211 3722 4397 4499 6962 7739 8208 8431 8746 8760 8818 9024 9341 9881 10073 10255 10317 10600 11140
3333698,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3334188,96 540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3336453,53 963 2025 5189 5542 8428 10600
3337366,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3339401,1910 2885 3958 6491 9816 11195
3341618,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3341653,623 3375 4397 4541 5285 6491 6643 6746 9376 9890
3343336,96 540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3345053,146 694 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3347769,2101 3123 3214 4027 4397 5739 5980 6491 6746 7450 10112
3348018,1300 1531 2173 2243 2926 5203 5876 9877
3348486,5189 6079 7817 10255 10600
3350186,146 694 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3350594,2101 3123 3214 4027 4397 5739 5980 6491 6746 7450 10112
3350870,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3352480,249 423 540 694 1018 1086 1288 1818 1964 2211 3236 3722 4397 4499 4748 5149 5398 5804 6883 7121 7559 7739 8431 8632 8760 8818 9024 9076 9376 9465 9881 10073 10317 11140
3352577,254 581 4638 6079 7760 10223
3353033,96 254 540 1964 3275 3722 4077 4397 4499 4638 6079 6310 6999 7121 7566 8431 9024 10317
3353117,540 1545 2211 3318 3722 4397 4499 7817 8818 9376 9465 9816 10317 10763 11140
3354080,146 694 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3355032,540 1545 2211 3318 3722 4397 4499 7817 8818 9376 9465 9816 10317 10763 11140
3355482,5980 6491 6643 9890
3356338,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3356665,254 433 540 1964 4499 6643 6915 7121 8124 9376 9465 9580 9816 10274 11195
3357389,96 254 540 1964 3275 3722 4077 4397 4499 4638 6079 6310 6999 7121 7566 8431 9024 10317
3359254,146 694 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3360788,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3361371,96 540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3362187,1300 1531 2173 2243 2926 5203 5876 9877
3362628,254 643 822 1951 2922 3738 5166 5420 6491 6643 7227 9072 9207 9816 10113 11195
3365132,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3365643,249 423 540 694 1018 1086 1288 1818 1964 2211 3236 3722 4397 4499 4748 5149 5398 5804 6883 7121 7559 7739 8431 8632 8760 8818 9024 9076 9376 9465 9881 10073 10317 11140
3365684,843 963 1964 2025 4483 5114 6788 6962 7760 7942 7999 8151 8807 9647 10073 10600
3367418,96 254 540 1964 3275 3722 4077 4397 4499 4638 6079 6310 6999 7121 7566 8431 9024 10317
3367829,423 540 2891 3123 3161 4397 4628 4748 5149 5398 5739 6915 7121 7748 8208 8431 8632 8760 8818 9376 9465 10073 11140 11195
3370367,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
3370723,423 540 2891 3123 3161 4397 4628 4748 5149 5398 5739 6915 7121 7748 8208 8431 8632 8760 8818 9376 9465 10073 11140 11195
3370964,540 1545 2211 3318 3722 4397 4499 7817 8818 9376 9465 9816 10317 10763 11140
3374488,53 2025 6079 6331 6962 7760 10223 10600
3377715,53 2025 6079 6331 6962 7760 10223 10600
3377964,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3378224,254 643 822 1951 2922 3738 5166 5420 6491 6643 7227 9072 9207 9816 10113 11195
3380354,53 544 843 963 976 1677 1793 2025 2142 2398 3792 3885 4238 4558 5022 5542 6788 7322 7640 7999 8428 8573 8705 8807 9028 9647 9669 10047 10247 10800 10896
3380395,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3381384,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3383403,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3383616,5189 6079 7817 10255 10600
3385558,254 581 4638 6079 7760 10223
3385639,423 540 2891 3123 3161 4397 4628 4748 5149 5398 5739 6915 7121 7748 8208 8431 8632 8760 8818 9376 9465 10073 11140 11195
3385739,146 694 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3386217,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3386483,981 2126 5071 5618 6079 6331 7318 8151 10247 10255 10460
3386701,540 1545 2211 3318 3722 4397 4499 7817 8818 9376 9465 9816 10317 10763 11140
3387669,96 254 540 1964 3275 3722 4077 4397 4499 4638 6079 6310 6999 7121 7566 8431 9024 10317
3388271,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3389287,1018 1545 2753 2891 3438 3722 4397 4499 4734 4748 5398 6002 6707 6915 7536 7748 8431 8632 8746 8818 9465 9714 9881 10073 10317 10881 10899 11140
3389913,5386 6079 7670 10218
3390155,1300 2715 4659 7961 9877 11240
3391758,5386 6079 7670 10218
3392006,623 3375 4397 4541 5285 6491 6643 6746 9376 9890
3392110,5980 6491 6643 9890
3392298,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3392923,96 254 540 1964 3275 3722 4077 4397 4499 4638 6079 6310 6999 7121 7566 8431 9024 10317
3393748,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3393938,540 890 1018 2211 3722 4397 4499 7817 8431 8746 8818 9341 9465 9881 10317 11140
3397066,623 3375 4397 4541 5285 6491 6643 6746 9376 9890
3397551,254 340 478 540 581 958 1964 3275 4397 4492 4499 4638 5771 6310 6950 7121 7122 7880 8439 8639 9072 9245 9707 10024 11195
3397559,96 254 540 1964 3275 3722 4077 4397 4499 4638 6079 6310 6999 7121 7566 8431 9024 10317
3399000,6491
3399811,2556 3581 5018 7978 9341 10082 10255 10600 10940
3400550,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3400706,254 478 540 581 843 1716 1964 2885 3177 6491 7760 8208 8439 9707 11195
3401441,1736 2386 3669 4194 5474 6039 6235 6669 6874 7318 10411 10909 11157 11193
3403164,96 540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3403289,148 262 351 831 1015 1092 1162 1254 1712 2019 2145 2514 2753 2973 3181 3356 3451 3476 3639 3722 4091 4333 4748 4758 5212 5543 5557 5868 6321 6603 7588 7972 8095 8219 8542 9442 9555 9696 9795 10281 10746 10904 10948 10950 10953 11140 11238
3405991,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3406011,254 643 822 1951 2922 3738 5166 5420 6491 6643 7227 9072 9207 9816 10113 11195
3406101,981 2126 5071 5618 6079 6331 7318 8151 10247 10255 10460
3406350,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3407659,540 1545 2211 3318 3722 4397 4499 7817 8818 9376 9465 9816 10317 10763 11140
3411262,1300 1531 2173 2243 2926 5203 5876 9877
3414315,53 544 843 963 976 1677 1793 2025 2142 2398 3792 3885 4238 4558 5022 5542 6788 7322 7640 7999 8428 8573 8705 8807 9028 9647 9669 10047 10247 10800 10896
3414531,146 868 2474 2885 3020 3177 3958 4871 6788 6925 7322 7536 8208 8424 8807 8858 9204 9647 9669 10247 10315 10385 10684
3417033,623 3375 4397 4541 5285 6491 6643 6746 9376 9890
3417241,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3417318,146 694 1497 2386 2474 3020 3935 4871 5412 6684 6788 6925 7536 7706 8208 8424 9190 9261 9636 9647 10247 10315 10909
3417466,1539 2025 4483 5900 6079 6331 6962 6989 8151 10600
3419659,96 1176 1195 1964 2075 2386 2949 3123 3427 3476 3488 3958 4349 5868 6407 6497 6551 6643 6707 6836 7644 7706 7748 7955 8027 8428 8654 9513 9610 9694 9820 10073 10514 10600 11125 11140
3421658,96 254 540 1964 3275 3722 4077 4397 4499 4638 6079 6310 6999 7121 7566 8431 9024 10317
3423973,53 963 2025 5189 5542 8428 10600
3424592,1300 1531 2173 2243 2926 5203 5876 9877
3424721,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3424724,51 476 1254 1276 1497 1539 1736 2120 2474 3043 3251 4238 4530 5412 5969 6226 7706 8208 9458 10909 10946 11013 11157
3427950,540 2101 4397 5739 6551 6643 6746 6915 7121 8431 9376 9465 9816 11140 11195
3428483,559 1018 1092 1254 1497 2361 2753 2840 2891 3639 3987 4175 4734 4748 4758 5398 5557 6002 6358 6659 6707 7040 7588 7748 7871 8208 8316 8542 8632 8983 9957 10073 10364 10904 11140 11188
3429465,254 433 540 1964 4499 6643 6915 7121 8124 9376 9465 9580 9816 10274 11195
3429505,661 981 1888 2474 4498 4871 5071 6788 7536 8151 8208 9647 10247 10600
3432260,51 476 1254 1276 1497 1539 1736 2120 2474 3043 3251 4238 4530 5412 5969 6226 7706 8208 9458 10909 10946 11013 11157
3433444,623 3375 4397 4541 5285 5980 6643 7790 9890 10005
3433465,791 963 1964 2398 5114 6788 6962 7942 7999 8512 8807
3434861,96 540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
