surveyId,predictions
3362628,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3365132,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3365643,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
3365684,254 540 1180 1387 1715 3497 4077 4638 5386 6079 7808 8747 9024 10218 10223 10255
3367418,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
3367829,822 1716 1951 2885 2922 5166 5420 5739 6491 7227 9005
3370367,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
3370723,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3370964,254 540 3275 3722 4397 4499 6310 7121 9024 9376 9816 10317 10763 11140
3374488,6079 6331 7760 10223
3377715,6079 6331 7760 10223
3377964,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3378224,254 478 581 958 1910 1951 1964 2262 2885 3958 6310 6950 8439 9005 9072 9707 9816 10024 10113 11195
3380354,963 1889 1964 2142 2474 4609 4871 5114 6788 6989 7760 8151 8807 9647 9669 10247 10385 10896
3380395,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3381384,4397 4541 5773 5980 6643
3383403,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3383616,1539 5386 6079 6989 10255
3385558,398 3497 5384 5386 6079 8747 9024 10218 10255
3385639,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
3385739,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3386217,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3386483,2126 5071 5618 6079 6331 7318 10247 10255 10460
3386701,254 540 3275 3722 4397 4499 6310 7121 9024 9376 9816 10317 10763 11140
3387669,96 651 2025 4499 5189 6079 6962 6999 7978 9024 9341 10255 10317 10600 10940
3388271,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3389287,581 1910 2885 3177 3958 6491 8858 9816 11195
3389913,1539 3227 4492 5386 6079 7333 7670 10218 10223
3390155,1531 2715 4659 5203 9877
3391758,1539 3227 4492 5386 6079 7333 7670 10218 10223
3392006,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
3392110,5980 6491 6643 9890
3392298,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3392923,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
3393748,822 1716 1951 2885 2922 5166 5420 5739 6491 7227 9005
3393938,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
3397066,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
3397551,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
3397559,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
3399000,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3399811,2556 3581 5018 7978 9341 10082 10255 10600 10940
3400550,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3400706,96 651 2025 4499 5189 6079 6962 6999 7978 9024 9341 10255 10317 10600 10940
3401441,476 1304 1736 2386 2421 2634 3251 3669 4530 5474 6039 6235 6874 7318 9458 9572 10520 10909 11157 11193
3403164,540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3403289,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3405991,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3406011,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
3406101,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
3406350,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3407659,254 540 3275 3722 4397 4499 6310 7121 9024 9376 9816 10317 10763 11140
3411262,1300 1531 2173 2243 2926 4659 5203 5799 5876 8661 9877 11222
3414315,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
3414531,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3417033,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
3417241,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3417318,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
3417466,1539 6962 6989 8428 10255 10600
3419659,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3421658,96 651 2025 4499 5189 6079 6962 6999 7978 9024 9341 10255 10317 10600 10940
3423973,53 963 1539 1888 4609 5071 5189 5542 6989 8428 10247 10600
3424592,1300 1531 2173 2243 2926 4659 5203 5799 5876 8661 9877 11222
3424721,4397 4541 5773 5980 6643
3424724,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
3427950,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3428483,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3429465,540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3429505,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3432260,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
3433444,4397 4541 5773 5980 6643
3433465,963 1964 2142 2398 5114 5745 6788 6962 7942 8512 8807 10896
3434861,540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3435292,1300 1531 2173 2243 2926 4659 5203 5799 5876 8661 9877 11222
3439116,661 963 981 1888 2474 4498 4609 5071 5189 6331 6989 8151 9647 10247 10385 10600
3440831,6079 6331 7760 10223
3440840,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
3441507,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3441697,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3442977,254 540 1964 2101 2885 3275 4397 4499 6310 6746 7121 9707 9816 11195
3443575,1300 1531 2173 2243 2926 4659 5203 5799 5876 8661 9877 11222
3449513,540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3450018,963 1964 2142 2398 5114 5745 6788 6962 7942 8512 8807 10896
3450657,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3451104,540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3455376,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
3455962,4397 4541 5773 5980 6643
3456615,540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3458254,254 581 643 822 1716 1910 1951 2308 2847 2885 2922 3738 4492 6491 6643 6900 7122 7207 7227 8439 9072 9707 10113 11078 11195
3459171,53 963 1539 1888 4609 5071 5189 5542 6989 8428 10247 10600
3459291,1018 1051 1545 2211 3803 3838 3858 4397 4711 5704 5829 7244 8208 8431 10763 10940 10950
3459833,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3461272,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3464142,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
3464377,4397 4541 5773 5980 6643
3464497,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3464502,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3465662,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
3467260,6079 6331 7760 10223
3467625,963 1889 1964 2142 2474 4609 4871 5114 6788 6989 7760 8151 8807 9647 9669 10247 10385 10896
3467629,822 1716 1951 2885 2922 5166 5420 5739 6491 7227 9005
3468248,7978 10255 10600 10940
3469095,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
3469309,2556 3581 5018 7978 9341 10082 10255 10600 10940
3469875,4397 4541 5773 5980 6643
3470314,822 1716 1951 2885 2922 5166 5420 5739 6491 7227 9005
3470615,4397 4541 5773 5980 6643
3472266,53 661 843 963 976 2025 3792 4238 5071 5542 7760 7999 8428 8807 9647 9669 10247 10600
3472722,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
3472781,2163 3835 3879 5018 7817 10020 10255 10317 10600 10763
3473570,1300 1531 2173 2243 2926 4659 5203 5799 5876 8661 9877 11222
3473713,53 661 843 963 976 2025 3792 4238 5071 5542 7760 7999 8428 8807 9647 9669 10247 10600
3475817,2556 3581 5018 7978 9341 10082 10255 10600 10940
3475950,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
3476391,254 340 1387 2922 3427 3738 6491 6643 6746 8124 8908 9072 9816 10474
3476401,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3476525,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
3477493,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3477932,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3478835,623 3123 3375 4397 4541 5285 5980 6491 6643 6746 9890
3479178,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3481237,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3481614,540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3482083,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
3482469,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3484042,1300 1531 2173 2243 2926 4659 5203 5799 5876 8661 9877 11222
3485275,254 540 3275 3722 4397 4499 6310 7121 9024 9376 9816 10317 10763 11140
3485933,540 890 2211 2961 3722 4397 4499 5189 6119 6962 6999 7817 8431 8746 8818 9024 9341 9892 10255 10317 10600 10940 11140
3487854,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3488209,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3489324,423 540 1018 1086 2101 3123 3161 3722 4397 4499 4628 4748 4854 5398 5739 6915 7121 7739 8208 8431 8760 8818 9376 9465 9710 9816 10073 10317 10927 11140 11195
3490988,53 661 843 963 976 2025 3792 4238 5071 5542 7760 7999 8428 8807 9647 9669 10247 10600
3491836,146 694 1254 1276 1497 1539 2386 2474 3935 5412 6684 6925 7536 7706 8208 8424 9190 9261 9636 9647 10315 10909 11157
3494260,249 262 351 423 544 694 1015 1018 1051 1092 1139 1162 1254 1497 2145 2753 2891 2949 3123 3125 3451 3476 3639 3722 3958 4349 4397 4748 4758 5398 5543 5557 5739 5868 6551 6643 6707 7588 7644 7748 7871 8208 8542 8807 8818 9024 9376 9555 10073 10281 10315 10317 10364 10899 10904 11140
3496048,822 1716 1951 2885 2922 5166 5420 5739 6491 7227 9005
3496098,1539 5386 6079 6989 10255
3497081,4397 4541 5773 5980 6643
3498137,963 1964 2142 2398 5114 5745 6788 6962 7942 8512 8807 10896
3499204,254 540 3275 3722 4397 4499 6310 7121 9024 9376 9816 10317 10763 11140
3500541,146 694 868 963 1888 2474 3177 4609 4871 5335 6684 6788 6925 7536 7788 8151 8208 8424 9647 10247 10315 10385 10896
3501025,1300 1531 2173 2243 2926 4659 5203 5799 5876 8661 9877 11222
3501046,1539 5386 6079 6989 10255
3501555,4397 4541 5773 5980 6643
3502156,661 981 2474 4498 5071 10255 10268 10460 10600 11157
3502185,5980 6491 6643 9890
3502204,4397 4541 5773 5980 6643
3503149,661 963 981 1888 2474 4498 4609 5071 5189 6331 6989 8151 9647 10247 10385 10600
3503273,254 540 3275 3722 4397 4499 6310 7121 9024 9376 9816 10317 10763 11140
3503372,1539 5386 6079 6989 10255
3503706,1300 1531 2173 2243 2926 4659 5203 5799 5876 8661 9877 11222
3504551,254 340 540 581 958 1964 2922 3275 4397 4492 4499 4638 5771 6310 7121 7122 7880 8439 8639 8760 9072 9245 9707 10024 10274 11195
